"county.fips","county","state","unemp_gro","pop","pci_gro","pcct_gro","adj_gro","rep.share","repshare.lag","is.rep.2016","is.rep.2012","rural_percent","rural","white.percent","rep.share.gro","total","flip","educ"
31137,"phelps","NE",-0.2,9296,0.14866176674525,0.0703296703296703,0.134086763939552,0.870157068062827,0.794268167860798,1,1,41.9,0,0.728055077452668,0.0758889002020288,396,0,0.0425989672977625
31139,"pierce","NE",-0.242424242424242,7208,0.410123853311921,0.0399576207053126,0.152527485840628,0.888541666666667,0.809230769230769,1,1,100,1,0.723085460599334,0.0793108974358974,280,0,0.0388457269700333
31141,"platte","NE",-0.166666666666667,32847,0.102617903237612,0.116465863453815,-0.0510744172030382,0.806047966631908,0.761467889908257,1,1,31.4,0,0.694218650105032,0.0445800767236512,2317,0,0.0705391664383353
31143,"polk","NE",-0.193548387096774,5202,0.0335694168323393,0.0610992529348986,-0.166662661315518,0.830897703549061,0.78150406504065,1,1,100,1,0.741061130334487,0.0493936385084102,196,0,0.037677816224529
31145,"red willow","NE",-0.1875,10829,0.0627590290112493,0.100874565712232,-0.3267191907402,0.868475991649269,0.803261977573904,1,1,31.6,0,0.731923538646228,0.0652140140753652,414,0,0.0382306768861391
31147,"richardson","NE",-0.372549019607843,8094,0.0621306258524019,0.0673880437111635,0.0357882474760549,0.771819137749737,0.671810699588477,1,1,50.6,1,0.737089201877934,0.10000843816126,450,0,0.055596738324685
31149,"rock","NE",0,1381,0.145942061224141,0.0940855323020928,-0.0130324221233312,0.907660020986359,0.866734486266531,1,1,100,1,0.763939174511224,0.0409255347198278,61,0,0.0441708906589428
31151,"saline","NE",-0.325581395348837,14282,0.0101390805818027,0.0509375461390816,0.121458849204684,0.635974304068522,0.52760736196319,1,1,51.1,1,0.66839378238342,0.108366942105332,1304,0,0.0913037389721328
31153,"sarpy","NE",-0.282051282051282,175692,0.0677546158427635,0.106771835321277,0.120509919609262,0.617204301075269,0.618219037871034,1,1,5.3,0,0.638771258793798,-0.00101473679576503,4062,0,0.0231200054641076
31155,"saunders","NE",-0.285714285714286,21016,0.108796184787321,0.102287822878229,0.0483590038865697,0.749734888653234,0.671779141104294,1,1,66.5,1,0.723543966501713,0.07795574754894,839,0,0.0399219642177389
31157,"scotts bluff","NE",-0.276595744680851,36261,0.0568879261436897,0.103548427831797,-0.229856819315957,0.759278897136797,0.690184049079755,1,1,29.8,0,0.697112600314387,0.0690948480570428,2927,0,0.0807203331402885
31159,"seward","NE",-0.171428571428571,17110,0.0382877743805047,0.0971875,0.165476300899731,0.744186046511628,0.677254098360656,1,1,60.4,1,0.706721215663355,0.0669319481509721,628,0,0.0367036820572764
31161,"sheridan","NE",-0.25,5220,0.0356240920773271,0.0898383661195339,0.0293175419862149,0.885093167701863,0.838114754098361,1,1,100,1,0.681034482758621,0.0469784136035027,340,0,0.0651340996168582
31163,"sherman","NE",-0.236842105263158,3091,-0.0199070356039035,0.100320931891121,0.0241848900943663,0.771488469601677,0.626680455015512,1,1,100,1,0.760918796505985,0.144808014586165,184,0,0.0595276609511485
31165,"sioux","NE",-0.305555555555556,1260,0.278261047128972,0.0330983157070114,-0.186867105125796,0.883891213389121,0.860346585117227,1,1,100,1,0.757142857142857,0.0235446282718941,47,0,0.0373015873015873
31167,"stanton","NE",-0.257142857142857,5937,0.215948183186412,0.0797323135755258,0.113968184789715,0.83881230116649,0.760577915376677,1,1,73.5,1,0.704227724439953,0.0782343857898129,304,0,0.0512043119420583
31169,"thayer","NE",-0.225806451612903,5163,-0.0526180979911449,0.0268828451882845,-0.154769046190762,0.804210526315789,0.720122574055158,1,1,100,1,0.744722060817354,0.0840879522606311,261,0,0.0505520046484602
31171,"thomas","NE",-0.25,684,0.441196721675588,0.0815531371758699,-0.0169578622816033,0.919338159255429,0.895431472081218,1,1,100,1,0.741228070175439,0.0239066871742108,29,0,0.0423976608187134
31173,"thurston","NE",-0.390804597701149,7064,0.128102943294762,0.0387636179376742,-0.241090037515632,0.526371308016878,0.429584599797366,1,0,100,1,0.308890147225368,0.0967867082195118,464,1,0.0656851642129105
31175,"valley","NE",-0.2,4154,0.0850418747980815,0.0179640718562874,0.10470334053515,0.84020618556701,0.768839103869654,1,1,100,1,0.740491092922484,0.0713670816973566,167,0,0.0402022147327877
31177,"washington","NE",-0.210526315789474,20248,0.0523703938338085,0.147874899759423,0.127399092374344,0.739130434782609,0.687436159346272,1,1,61.2,1,0.718391939944686,0.051694275436337,468,0,0.0231133939154484
31179,"wayne","NE",-0.1875,9367,0.143828882688986,0.0477738056548586,0.0159417778547912,0.76307363927428,0.698658410732714,1,1,42.1,0,0.696380911711327,0.0644152285415655,215,0,0.0229529198249173
31181,"webster","NE",-0.027027027027027,3625,0.158700044350269,0.101420765027322,-0.0557056477550495,0.812045690550363,0.739754098360656,1,1,100,1,0.747586206896552,0.0722915921897075,199,0,0.0548965517241379
31183,"wheeler","NE",-0.264705882352941,750,0.800063275666192,-0.0306264501160093,1.22337662337662,0.858638743455497,0.787321063394683,1,1,100,1,0.773333333333333,0.0713176800608144,30,0,0.04
31185,"york","NE",-0.216216216216216,13806,-0.0440993911210073,0.0723088531187123,-0.0660326958008334,0.7982924226254,0.780264496439471,1,1,44.1,0,0.7221497899464,0.0180279261859293,461,0,0.033391279153991
32001,"churchill","NV",-0.363636363636364,24200,0.0917488231636913,0.185940764409488,-0.688833408987744,0.77995642701525,0.704918032786885,1,1,34.7,0,0.652190082644628,0.0750383942283652,1388,0,0.0573553719008264
32003,"clark","NV",-0.392857142857143,2114801,0.0554574722193374,0.137151345106453,0.34998164280231,0.443145589798087,0.425661914460285,0,0,1.3,0,0.549545323649838,0.017483675337802,173547,0,0.0820630404468316
32005,"douglas","NV",-0.408695652173913,47710,0.0912648573872841,0.168030690537084,-0.0907375738231568,0.673491379310345,0.636085626911315,1,1,31.6,0,0.758373506602389,0.0374057523990299,2096,0,0.0439320897086565
32007,"elko","NV",-0.174603174603175,51935,0.0132114761684405,0.191132552262807,0.117710766617116,0.799561883899233,0.773662551440329,1,1,37.9,0,0.628246847020314,0.0258993324589041,4497,0,0.0865890054876288
32009,"esmeralda","NV",-0.333333333333333,829,-0.00470030090711415,-0.0889554153747461,0.0740574506283662,0.834763948497854,0.775531914893617,1,1,100,1,0.753920386007238,0.059232033604237,105,0,0.126658624849216
32011,"eureka","NV",-0.0163934426229508,2016,-0.0181942293050487,0.168847198222661,0.0770927112581853,0.906852248394004,0.861490031479538,1,1,100,1,0.706349206349206,0.045362216914466,100,0,0.0496031746031746
32013,"humboldt","NV",-0.106060606060606,17019,0.0367816091954023,0.174731688947468,-0.951472191930207,0.765795206971678,0.687046632124352,1,1,37.9,0,0.642810975968036,0.0787485748473252,1454,0,0.0854339267877079
32015,"lander","NV",-0.121621621621622,5903,0.0946615982150236,0.255215441606551,0.66980723413472,0.819459459459459,0.747185261003071,1,1,39,0,0.656784685753007,0.0722741984563888,582,0,0.0985939352871421
32017,"lincoln","NV",-0.40952380952381,5036,0.0976481438782569,0.248063016528926,0.282082324455206,0.854030501089325,0.808641975308642,1,1,100,1,0.708895949166005,0.0453885257806825,287,0,0.056989674344718
32019,"lyon","NV",-0.364864864864865,52585,0.116812412807513,0.162741184298071,0.182305004511735,0.722400857449089,0.646817248459959,1,1,36.9,0,0.70480174954835,0.07558360898913,4594,0,0.0873633165351336
32021,"mineral","NV",-0.222222222222222,4478,0.113579080025205,0.20508166969147,-0.222953517071164,0.649064906490649,0.556020942408377,1,1,31.9,0,0.590442161679321,0.0930439640822721,422,0,0.0942384993300581
32023,"nye","NV",-0.4,42477,0.119885670242148,0.144426706733027,0.152485705979262,0.723404255319149,0.62551867219917,1,1,35.3,0,0.743602420133249,0.097885583119979,3740,0,0.0880476493161005
32027,"pershing","NV",-0.298969072164948,6634,0.179758999389872,0.195742377773769,-18.1,0.765405405405405,0.648846960167715,1,1,100,1,0.711184805547181,0.116558445237691,1032,0,0.155562255049744
32029,"storey","NV",-0.451127819548872,3987,0.141573221291633,0.0805805114029026,1.05856826100729,0.682505399568035,0.589267285861713,1,1,92.6,1,0.803862553298219,0.0932381137063215,179,0,0.0448959117130675
32031,"washoe","NV",-0.436363636363636,446903,0.113492769223569,0.16936388399295,0.743045400394099,0.492896174863388,0.481103166496425,0,0,4.3,0,0.660427430560994,0.0117930083669631,32909,0,0.0736379035271636
32033,"white pine","NV",-0.298701298701299,9811,0.0617224148480522,0.208164971436533,0.148657718120805,0.794279427942794,0.725956566701138,1,1,53.3,1,0.674650902048721,0.0683228612416568,1003,0,0.102232188360004
32510,"carson","NV",-0.376068376068376,54521,0.154815385842261,0.219584569732938,0.108633340562423,0.577557755775578,0.546296296296296,1,1,4.8,0,0.70794739641606,0.0312614594792813,4308,0,0.0790154252489866
33001,"belknap","NH",-0.388888888888889,60641,0.113938365846763,0.161267522676405,0.105883893720869,0.588046958377802,0.525303643724696,1,1,66.3,1,0.768473475041639,0.0627433146531051,3162,0,0.0521429395953233
33003,"carroll","NH",-0.320754716981132,47285,0.118072188782205,0.162575366063738,0.187222758346646,0.529474812433012,0.504056795131846,1,1,90.2,1,0.803277995135878,0.0254180173011659,2231,0,0.0471819816009305
33005,"cheshire","NH",-0.372549019607843,75909,0.114014522113218,0.175080558539205,0.165555977870687,0.433333333333333,0.373469387755102,0,0,65,1,0.753072758170968,0.0598639455782312,3533,0,0.0465425707096655
33007,"coos","NH",-0.373333333333333,31212,0.121597343205575,0.151356238698011,0.161724631656736,0.547900968783638,0.410986775178026,1,0,66.2,1,0.79360502370883,0.136914193605612,2637,1,0.0844867358708189
33009,"grafton","NH",-0.355555555555556,89320,0.130058733606887,0.166555004689803,0.155752923361075,0.399784482758621,0.378571428571429,0,0,68.7,1,0.745600089565607,0.0212130541871921,4053,0,0.0453761755485893
33011,"hillsborough","NH",-0.379310344827586,406678,0.06426936177341,0.146202434139578,0.0146567888923814,0.501072961373391,0.49440488301119,1,0,21.2,0,0.709571208671234,0.00666807836220035,20665,1,0.0508141576382298
33013,"merrimack","NH",-0.36734693877551,147994,-0.0312756002985564,0.197949854550492,-0.850084789103927,0.483905579399142,0.435532994923858,0,0,54.6,1,0.747868156817168,0.0483725844752838,6014,0,0.0406367825722664
33015,"rockingham","NH",-0.379310344827586,301777,0.0949499413574476,0.150589756018743,-0.00899431517469289,0.530851063829787,0.523326572008114,1,1,24.9,0,0.750000828426288,0.00752449182167358,9314,0,0.0308638497963728
33017,"strafford","NH",-0.425925925925926,126825,0.112787792037653,0.117405207857469,0.128605424575721,0.454153182308522,0.426095820591233,0,0,32.4,0,0.719377094421447,0.0280573617172887,5508,0,0.0434299231224128
33019,"sullivan","NH",-0.355555555555556,42967,0.141109165207239,0.137888198757764,0.0926861818500044,0.514038876889849,0.432212028542304,1,0,64.2,1,0.77012591058254,0.0818268483475451,2944,1,0.0685176996299486
34001,"atlantic","NJ",-0.259842519685039,274219,0.080783595933612,0.103779840848806,-0.433291428113865,0.463617463617464,0.414560161779575,0,0,12.7,0,0.557846101108968,0.0490573018378883,24231,0,0.0883636801242802
34003,"bergen","NJ",-0.402597402597403,938506,0.0544981857109094,0.0519605154921854,0.198029632194992,0.431535269709544,0.442871587462083,0,0,0.1,0,0.574314921801246,-0.0113363177525393,44889,0,0.0478302749263191
34005,"burlington","NJ",-0.395348837209302,450226,0.0884526695441376,0.101334715563043,0.161500503483451,0.422875131164743,0.408906882591093,0,0,6.7,0,0.582865049997113,0.0139682485736498,18324,0,0.0406995597766455
34007,"camden","NJ",-0.411214953271028,510923,0.0874550512246421,0.106230389959659,0.13032819239043,0.330897703549061,0.311043566362715,0,0,1.6,0,0.542114956656874,0.0198541371863453,35704,0,0.0698813715569665
34009,"cape may","NJ",-0.296774193548387,94727,0.0999938097105008,0.0941382327209099,-0.194301017085943,0.602711157455683,0.543610547667343,1,1,17.5,0,0.750219050534694,0.0591006097883401,6243,0,0.0659051801492711
34011,"cumberland","NJ",-0.340909090909091,155854,0.0811786108377322,0.0871333761507172,0.0498977407685947,0.468262226847034,0.37753036437247,0,0,23,0,0.549033069411116,0.0907318624745648,21261,0,0.136416133047596
34013,"essex","NJ",-0.373831775700935,797434,0.0947786916637791,0.0751904975347378,-1.55806986151549,0.207818930041152,0.214501510574018,0,0,0,0,0.375064268641668,-0.00668258053286588,71643,0,0.0898419179518305
34015,"gloucester","NJ",-0.415841584158416,291479,0.0941234501468577,0.103187250996016,0.0551929387064342,0.502628811777077,0.445685279187817,1,0,8.3,0,0.642801025116732,0.0569435325892595,13466,1,0.0461988685291222
34017,"hudson","NJ",-0.404494382022472,674836,0.143580937844484,0.0451056954355729,3.88707664964139,0.230051813471503,0.216599190283401,0,0,0,0,0.520763563295378,0.0134526231881018,70236,0,0.104078620583371
34019,"hunterdon","NJ",-0.397058823529412,125488,0.0675488109558619,0.123557470380058,0.0655070143974476,0.572640509013786,0.590447154471545,1,1,49.9,0,0.711749330613286,-0.0178066454577589,4014,0,0.0319871222746398
34021,"mercer","NJ",-0.414634146341463,371398,0.0712023440543333,0.0802245789145352,0.121846836896978,0.305759162303665,0.312180143295803,0,0,3.5,0,0.505094265451079,-0.00642098099213856,26834,0,0.0722513314557429
34023,"middlesex","NJ",-0.418604651162791,840900,0.0109667782252728,0.0605660654054847,-0.141770513613078,0.391259105098855,0.360040567951319,0,0,0.7,0,0.481789749078368,0.0312185371475369,54211,0,0.0644678320846712
34025,"monmouth","NJ",-0.425287356321839,628715,0.101815988316719,0.0931871574001566,0.100222489294992,0.54858934169279,0.525354969574036,1,1,3.7,0,0.651124913514072,0.0232343721187535,25489,0,0.0405414217888869
34027,"morris","NJ",-0.408450704225352,499509,0.0820991588866809,0.077157670021348,-0.453307284640795,0.522058823529412,0.554655870445344,1,1,6.8,0,0.643936345491272,-0.0325970469159323,17615,0,0.0352646298665289
34029,"ocean","NJ",-0.433962264150943,588721,0.0822946740839847,0.064883995281164,0.0448195580487656,0.672557172557173,0.589068825910931,1,1,2.9,0,0.700041275918474,0.0834883466462415,30155,0,0.0512212066496694
34031,"passaic","NJ",-0.378378378378378,510916,0.103087963720517,0.0642865476607164,0.37199111346636,0.384694932781799,0.357575757575758,0,0,2.4,0,0.56021342060143,0.0271191752060418,51975,0,0.101729051350907
34033,"salem","NJ",-0.398305084745763,64180,0.0759927140255009,0.120723925096767,0.146742864996106,0.579113924050633,0.493374108053007,1,0,45.3,0,0.638469928326581,0.0857398159976258,5305,1,0.0826581489560611
34035,"somerset","NJ",-0.405405405405405,333654,0.142910013746431,0.0703655774830152,-0.652892719383645,0.433471933471933,0.471602434077079,0,0,5.8,0,0.544072602156725,-0.0381305006051457,10770,0,0.0322789476523584
34037,"sussex","NJ",-0.422222222222222,143673,0.0969520872865275,0.125876168224299,0.042273579285442,0.658536585365854,0.608784473953013,1,1,39.8,0,0.728779937775365,0.0497521114128403,5060,0,0.035218865061633
34039,"union","NJ",-0.372340425531915,555786,0.097175306297588,0.0466480074636812,0.382628926232386,0.316390041493776,0.328282828282828,0,0,0,0,0.512889853288856,-0.0118927867890524,46133,0,0.0830049695386354
34041,"warren","NJ",-0.402298850574713,106869,0.0860020055044697,0.0963302752293578,0.180628237404386,0.633298208640674,0.578571428571429,1,1,37.6,0,0.709756805060401,0.0547267800692457,6178,0,0.0578090933760024
35001,"bernalillo","NM",-0.132352941176471,676685,0.0839278906377648,0.180813872185708,0.089158922667298,0.397923875432526,0.414120126448894,0,0,4.2,0,0.65238626539675,-0.0161962510163676,47257,0,0.0698360389250538
35003,"catron","NM",-0.139784946236559,3456,0.0877791148549271,0.205508689907511,-0.0138312586445367,0.774403470715835,0.727272727272727,1,1,100,1,0.809895833333333,0.0471307434431079,122,0,0.0353009259259259
35005,"chaves","NM",-0.0153846153846153,65764,0.0545706931952919,0.177466433158202,0.252447980416157,0.699339207048458,0.664948453608247,1,1,24.2,0,0.654659083997324,0.0343907534402108,8410,0,0.127881515722888
35006,"cibola","NM",-0.0481927710843374,NA,NA,NA,NA,0.46046511627907,0.376811594202899,0,0,55.3,1,NA,0.0836535220761712,3093,0,NA
35006,"cibola","NM",-0.0481927710843374,27329,NA,NA,NA,0.46046511627907,0.376811594202899,0,0,55.3,1,0.423689121446083,0.0836535220761712,3093,0,0.113176479197922
35007,"colfax","NM",-0.227848101265823,12414,0.0383363471971067,0.205059257046111,-5.20256916996047,0.548642533936652,0.488008342022941,1,0,52.4,1,0.751651361366199,0.060634191913711,939,1,0.0756404059932334
35009,"curry","NM",0,50398,0.0632046115390501,0.185738628915979,0.182767150395778,0.743674367436744,0.697125256673511,1,1,14.1,0,0.620143656494305,0.0465491107632323,5009,0,0.0993888646374856
35011,"de baca","NM",0.219512195121951,1828,0.0293556436224864,0.263589834098129,0.107505070993915,0.762597984322508,0.671487603305785,1,1,100,1,0.727571115973742,0.0911103810167232,219,0,0.11980306345733
35013,"dona ana","NM",0.0136986301369864,214295,0.0600171007629571,0.202264740335806,-0.303323252854758,0.400669642857143,0.423711340206186,0,0,19.3,0,0.661741991180382,-0.0230416973490427,26408,0,0.123231993280291
35015,"eddy","NM",0.0425531914893617,57578,0.0578774962506907,0.103690902357734,0.312511128634294,0.722943722943723,0.671810699588477,1,1,20.9,0,0.66904025843204,0.0511330233552455,5274,0,0.0915974851505783
