"county.fips","year","state","county","Pop","rep.share","is.rep","repshare.lag","unemp_gro","PCI_gro","PCCT_gro","Adj_gro","rep_incumb","rural_percent","white","white.percent"
39001,2008,"OH","adams",28686,0.624098867147271,1,0.641206030150754,0.207792207792208,0.000880739821450018,0.122898154477102,-0.0752844219402131,1,89,20327,0.70860349996514
39001,2012,"OH","adams",28354,0.632820512820513,1,0.624098867147271,-0.118881118881119,-0.0136764109558742,-0.00215982721382289,0.075368254177951,0,89,20344,0.717500176341962
39003,1992,"OH","allen",110242,0.647699757869249,1,0.693467336683417,0.0506329113924051,0.0672218917311124,0.150074294205052,-0.0220749570064639,1,25.9,68024,0.617042506485731
39003,1996,"OH","allen",109573,0.61037527593819,1,0.647699757869249,0.166666666666667,0.0295328622985818,0.0310395314787701,-0.0153473771793805,0,25.9,67345,0.614613088990901
39003,2000,"OH","allen",108589,0.671457905544148,1,0.61037527593819,-0.115384615384615,0.0436771870366448,0.0489546149923508,0.0849200695295358,0,25.9,66638,0.613671734706094
39003,2004,"OH","allen",106826,0.664321608040201,1,0.671457905544148,-0.0144927536231885,0.042586038105279,0.0516441396005649,-0.0393178058325364,1,25.9,66003,0.61785520378934
39003,2008,"OH","allen",106773,0.605102040816326,1,0.664321608040201,0.174603174603175,0.0293148142221653,0.102362204724409,-0.112855681684804,1,25.9,66153,0.619566744401675
39003,2012,"OH","allen",105329,0.621814475025484,1,0.605102040816326,-0.189473684210526,0.0377595788242176,-0.00412833215380986,-0.02295137016271,0,25.9,65924,0.625886507989253
39005,1992,"OH","ashland",48709,0.622368421052632,1,0.676737160120846,0.0147058823529413,0.0795110968156964,0.10462074978204,0.0690680834478656,1,61.9,33480,0.687347307479111
39005,1996,"OH","ashland",51047,0.613053613053613,1,0.622368421052632,0.291666666666667,0.0278372591006424,0.0541907514450867,0.179258425385211,0,61.9,35198,0.689521421435148
39005,2000,"OH","ashland",52502,0.669821240799159,1,0.613053613053613,-0.0666666666666666,0.046485939154048,0.0777251184834123,0.0883732641965177,0,61.9,36327,0.691916498419108
39005,2004,"OH","ashland",52852,0.654233870967742,1,0.669821240799159,0.0281690140845071,0.0279028267834692,0.0604137282557593,0.084340209185158,1,61.9,37049,0.700995231968516
39005,2008,"OH","ashland",53499,0.619979402677652,1,0.654233870967742,0.25,0.0453903214411869,0.157602663706992,0.0477263382945481,1,61.9,37742,0.705471130301501
39005,2012,"OH","ashland",53238,0.652351738241309,1,0.619979402677652,-0.191919191919192,0.0174680871484787,-0.0194267083276729,0.0619738500704417,0,61.9,37986,0.713512904316466
39007,1992,"OH","ashtabula",100657,0.412868632707775,0,0.462159434914228,0.144444444444445,0.0605087190245182,0.0713001797483523,0.0817251863523131,1,46.4,67814,0.673713700984532
39007,1996,"OH","ashtabula",102128,0.407363420427553,0,0.412868632707775,0.0845070422535212,0.0472265900341593,0.0610270404366162,-0.0119240336399889,0,46.4,69047,0.676082954723484
39007,2000,"OH","ashtabula",102705,0.47489539748954,0,0.407363420427553,-0.190476190476191,0.0373982243893463,0.0459668508287293,0.12451262005587,0,46.4,69517,0.676860912321698
39007,2004,"OH","ashtabula",102648,0.466263846928499,0,0.47489539748954,-0.05,0.0356487335318351,0.0523135359116022,0.0452365046004926,1,46.4,69973,0.68167913646637
39007,2008,"OH","ashtabula",101826,0.430769230769231,0,0.466263846928499,0.142857142857143,0.0556179978971031,0.120824742268041,0.0134427858095213,1,46.4,69712,0.684618859623279
39007,2012,"OH","ashtabula",100268,0.434871794871795,0,0.430769230769231,-0.137614678899083,0.0169583546244251,-0.0134056487924683,0.00913866123975579,0,46.4,69458,0.692723501017274
39009,1992,"OH","athens",59739,0.34918648310388,0,0.463168516649849,0.145161290322581,0.0536788523831559,0.0930966469428008,-0.178852855304053,1,43.2,39755,0.665478163343879
39009,1996,"OH","athens",61205,0.348079161816065,0,0.34918648310388,0.087719298245614,0.0602918840388298,-0.0103694102397926,-0.636783523888847,0,43.2,40780,0.666285434196553
39009,2000,"OH","athens",62324,0.424276169265033,0,0.348079161816065,0.0377358490566038,0.0230492466831572,0.068562874251497,1.34233365477338,0,43.2,41890,0.672132725755728
39009,2004,"OH","athens",63230,0.363544813695871,0,0.424276169265033,0.0298507462686567,0.0206467777107595,0.0361500225937641,-6.47226624405705,1,43.2,43032,0.680563023881069
39009,2008,"OH","athens",64546,0.32,0,0.363544813695871,0.098360655737705,0.0442681144288996,0.147786946736684,0.275618992135159,1,43.2,43913,0.680336504198556
39009,2012,"OH","athens",64641,0.318181818181818,0,0.32,-0.141414141414141,0.0238358818238428,-0.0208145959141719,0.028098447113976,0,43.2,44051,0.681471511888739
39011,1992,"OH","auglaize",45793,0.678524374176548,1,0.74066599394551,0.131147540983607,0.0774791054890445,0.0947325438954675,-0.0766856134849079,1,39.1,31197,0.681261328150591
39011,1996,"OH","auglaize",46682,0.604434072345391,1,0.678524374176548,0.018867924528302,0.0377427966491761,0.066047471620227,0.0406568647274618,0,39.1,32029,0.686110278051497
39011,2000,"OH","auglaize",46186,0.711934156378601,1,0.604434072345391,-0.186046511627907,0.0726713265461176,0.0413752913752914,0.134844322344322,0,39.1,31731,0.687026371627766
39011,2004,"OH","auglaize",45932,0.742713567839196,1,0.711934156378601,0,0.0359837492745212,-0.0111161524500907,-0.0105024958402662,1,39.1,32035,0.697444047722721
39011,2008,"OH","auglaize",46167,0.709053916581892,1,0.742713567839196,0.227272727272727,0.0370626427798485,0.125969358804615,-0.0925636478403318,1,39.1,32552,0.705092382004462
39011,2012,"OH","auglaize",45875,0.746177370030581,1,0.709053916581892,-0.234567901234568,0.04422387361638,-0.00459506031016657,-0.0607429316222178,0,39.1,32827,0.715574931880109
39013,1992,"OH","belmont",70706,0.317733990147783,0,0.38508064516129,0.217391304347826,0.062474889513861,0.0852441327218775,0.250472728697816,1,54.7,51436,0.727463015868526
39013,1996,"OH","belmont",71653,0.316784869976359,0,0.317733990147783,0.0857142857142857,0.0442605878268919,0.0411541042272422,0.167451326753965,0,54.7,51800,0.722928558469289
39013,2000,"OH","belmont",70172,0.441517386722866,0,0.316784869976359,0.0666666666666667,0.0330043911421691,0.0356533282761236,0.0608851998719243,0,54.7,50765,0.723436698398222
39013,2004,"OH","belmont",70241,0.47035175879397,0,0.441517386722866,0.0142857142857142,0.0175683212493028,0.0480678605089538,0.0690667413460288,1,54.7,51253,0.729673552483592
39013,2008,"OH","belmont",70356,0.486153846153846,0,0.47035175879397,0.0892857142857143,0.0566558211911161,0.0695172784725024,0.069224171539961,1,54.7,51683,0.734592643129228
39013,2012,"OH","belmont",69638,0.542008196721312,1,0.486153846153846,-0.136842105263158,0.0453443035643017,-0.0154134096664098,0.132281622927781,0,54.7,51806,0.743932910192711
39015,1992,"OH","brown",36351,0.515915119363395,1,0.599394550958628,0.139240506329114,0.06440447913132,0.0663454410674574,0.0679411764705882,1,76.6,24762,0.681191714120657
39015,1996,"OH","brown",39398,0.52485549132948,1,0.515915119363395,0.0491803278688526,0.0520120607677143,0.0909964754886254,0.0646356676369151,0,76.6,27002,0.685364739326869
39015,2000,"OH","brown",42566,0.626283367556468,1,0.52485549132948,-0.0847457627118644,0.0514191106906339,0.0823529411764706,0.0646987980398439,0,76.6,29201,0.686017008880327
39015,2004,"OH","brown",43995,0.639195979899498,1,0.626283367556468,-0.027027027027027,0.0654927401915354,0.078473878170388,0.0387212849046261,1,76.6,30757,0.699102170701216
39015,2008,"OH","brown",44668,0.619242579324463,1,0.639195979899498,0.169230769230769,0.0452104690022906,0.151559934318555,-0.0213719748407746,1,76.6,31746,0.710710128055879
39015,2012,"OH","brown",44399,0.626530612244898,1,0.619242579324463,-0.159663865546219,0.00706063445321911,-0.030285244747036,0.0662307757909998,0,76.6,32100,0.722989256514786
39017,1992,"OH","butler",305085,0.614503816793893,1,0.691842900302115,0.152542372881356,0.0634903407857608,0.0849017147636972,0.0409302026064348,1,9.3,201467,0.660363505252635
39017,1996,"OH","butler",322122,0.605524861878453,1,0.614503816793893,0.0476190476190477,0.0441071108722909,0.0391334730957372,0.0403426285150546,0,9.3,210535,0.65358777109294
39017,2000,"OH","butler",333368,0.651234567901235,1,0.605524861878453,0.0857142857142857,0.0389484283967489,0.0632201806290875,0.0254450601075006,0,9.3,215403,0.64614180125267
39017,2004,"OH","butler",346655,0.661646586345382,1,0.651234567901235,0.0181818181818181,0.0333290272574603,0.0450107168373422,-0.00537796956454022,1,9.3,220725,0.63672815912074
39017,2008,"OH","butler",364179,0.614837398373984,1,0.661646586345382,0.156862745098039,0.0193927022199541,0.138461538461538,-0.0844781968329162,1,9.3,228055,0.62621677801301
39017,2012,"OH","butler",370802,0.627670396744659,1,0.614837398373984,-0.153846153846154,0.0300573946631124,-0.0189345767980783,0.10109101351483,0,9.3,230717,0.62221077556216
39019,1992,"OH","carroll",27025,0.471488178025035,0,0.569402228976697,0.32,0.0820980615735462,0.151815181518152,0.0112627926844152,1,71,18935,0.700647548566142
39019,1996,"OH","carroll",28124,0.481481481481481,0,0.471488178025035,0.11764705882353,0.0637475853187379,0.0440744368266405,0.11447691133237,0,71,19944,0.709145214052055
39019,2000,"OH","carroll",28851,0.575471698113208,1,0.481481481481481,-0.206896551724138,0.021875,0.0415405777166437,0.0425743889479277,0,71,20613,0.714463970053031
39019,2004,"OH","carroll",29297,0.549949545913219,1,0.575471698113208,-0.0375,0.0538333856713472,0.0609676719461922,0.0654830281626176,1,71,21107,0.720449192750111
39019,2008,"OH","carroll",28999,0.524844720496894,1,0.549949545913219,0.225806451612903,0.027304499781564,0.123014586709887,0.0130664477699901,1,71,21114,0.728094072209386
39019,2012,"OH","carroll",28583,0.569214876033058,1,0.524844720496894,-0.225490196078431,0.0328120502734338,-0.022818303192135,-0.0652178048678408,0,71,21180,0.740999895042508
39021,1992,"OH","champaign",36634,0.573901464713715,1,0.677744209466264,0,0.0876190476190476,0.130855594270228,0.0747202085918163,1,70.8,25106,0.685319648414042
39021,1996,"OH","champaign",37990,0.523131672597865,1,0.573901464713715,0.291666666666667,0.0380059230009872,0.033689126084056,0.0357345324916165,0,70.8,26069,0.686206896551724
39021,2000,"OH","champaign",38941,0.607438016528926,1,0.523131672597865,-0.073170731707317,0.061846725883082,0.0779411764705882,-0.00488096047630921,0,70.8,26734,0.686525769754244
39021,2004,"OH","champaign",39565,0.62713567839196,1,0.607438016528926,-0.0735294117647059,0.0426181368571539,0.0566929133858268,0.0494855167103267,1,70.8,27158,0.686414760520662
39021,2008,"OH","champaign",40263,0.601226993865031,1,0.62713567839196,0.186440677966102,0.0292719369736485,0.108979947689625,0.00298838030429479,1,70.8,27638,0.686436678836649
39021,2012,"OH","champaign",39578,0.610827374872319,1,0.601226993865031,-0.212765957446809,0.0329199343425132,-0.00538411030860144,0.0162614087244207,0,70.8,27736,0.70079337005407
39023,1992,"OH","clark",147584,0.473684210526316,0,0.584848484848485,0.166666666666667,0.0609498831176236,0.0933289516924088,-0.0793783320056376,1,23.6,95700,0.648444275802255
39023,1996,"OH","clark",147116,0.444188722669735,0,0.473684210526316,0.304347826086957,0.0345055463771536,0.0502148227712138,0.0709995905852275,0,23.6,95189,0.647033633323364
39023,2000,"OH","clark",144605,0.49741468459152,0,0.444188722669735,-0.0625,0.0389837236998809,0.0764018691588785,0.164748154361418,0,23.6,93306,0.645247398084437
39023,2004,"OH","clark",141380,0.510552763819095,1,0.49741468459152,-0.0666666666666667,0.0152731038053326,0.0448233432940763,0.0361708202677879,1,23.6,91710,0.648677323525251
39023,2008,"OH","clark",139404,0.512768130745659,1,0.510552763819095,0.0806451612903226,0.0492315792937769,0.111717403790925,0.0446007092800003,1,23.6,90486,0.649091848153568
39023,2012,"OH","clark",137193,0.504073319755601,1,0.512768130745659,-0.178947368421053,0.0191966398485566,-0.0162316995544239,0.0592980034627632,0,23.6,89816,0.65466896999118
39025,1992,"OH","clermont",157006,0.645994832041344,1,0.709255533199195,0.157894736842105,0.058625297774679,0.0849102377486657,0.030880676333192,1,22.7,105499,0.671942473536043
39025,1996,"OH","clermont",167937,0.631111111111111,1,0.645994832041344,0.0666666666666666,0.0481822163819536,0.0700735578784359,0.0628810428754871,0,22.7,113357,0.674997171558382
39025,2000,"OH","clermont",177960,0.692702980472765,1,0.631111111111111,-0.05,0.060918835035548,0.0841275057509037,0.0314717117429655,0,22.7,120514,0.677197122948977
39025,2004,"OH","clermont",187281,0.708416833667335,1,0.692702980472765,0,0.0680146463173585,0.0698644421272158,0.0941248292286381,1,22.7,127521,0.68090729972608
39025,2008,"OH","clermont",195891,0.664292980671414,1,0.708416833667335,0.156862745098039,0.0126877406061921,0.166059870550162,-0.0253785375700172,1,22.7,134727,0.687765134692252
39025,2012,"OH","clermont",199242,0.677879714576962,1,0.664292980671414,-0.186813186813187,0.0202206340115048,-0.00836820083682008,0.0403078050567974,0,22.7,139384,0.699571375513195
39027,1992,"OH","clinton",36483,0.611612903225806,1,0.702620967741935,0.229508196721312,0.0793010752688172,0.136217948717949,0.439528374918121,1,54.6,24819,0.680289449880766
39027,1996,"OH","clinton",38275,0.586167800453515,1,0.611612903225806,-0.0652173913043478,0.0705170936101324,0.0295425667090216,0.449499643083222,0,54.6,26040,0.680339647289353
39027,2000,"OH","clinton",40566,0.672164948453608,1,0.586167800453515,0,0.0482777755757263,0.0779372985643129,0.077000048417553,0,54.6,27503,0.67798156091308
39027,2004,"OH","clinton",41557,0.705115346038114,1,0.672164948453608,0.0862068965517241,0.060672917815775,0.0489913544668588,0.119196121690246,1,54.6,28273,0.680342661886084
39027,2008,"OH","clinton",42656,0.654434250764526,1,0.705115346038114,0.25,0.0220483018427124,0.139825218476904,0.0320955787779583,1,54.6,29427,0.689867779444861
39027,2012,"OH","clinton",41844,0.674846625766871,1,0.654434250764526,-0.207407407407407,0.00590174393874947,-0.0276378823240388,-0.71548946716233,0,54.6,29258,0.699216136124653
39029,1992,"OH","columbiana",110346,0.431693989071038,0,0.495459132189707,0.391304347826087,0.0591669399803214,0.0893324607329843,0.098479268258571,1,43.9,77213,0.699735377811611
39029,1996,"OH","columbiana",111761,0.426328502415459,0,0.431693989071038,0.157894736842105,0.0398108435059936,0.0457127400595077,-0.00647421494819563,0,43.9,78552,0.702856989468598
39029,2000,"OH","columbiana",112048,0.513598326359833,1,0.426328502415459,-0.190476190476191,0.0425682364587753,0.0644470868014269,0.0649522434420818,0,43.9,78599,0.701476153077253
39029,2004,"OH","columbiana",110627,0.523618090452261,1,0.513598326359833,-0.0129870129870131,0.0061708214139763,0.028269195695787,0.0319858117734037,1,43.9,78612,0.710604102072731
39029,2008,"OH","columbiana",108469,0.539014373716632,1,0.523618090452261,0.161290322580645,0.0504498714652956,0.140242987850607,0.0375629744521578,1,43.9,78249,0.721395052964442
39029,2012,"OH","columbiana",106441,0.560450819672131,1,0.539014373716632,-0.196078431372549,0.0368319463342088,-0.00720558432785409,0.00213228709113395,0,43.9,77990,0.73270638193929
39031,1992,"OH","coshocton",35743,0.478968792401628,0,0.579107505070994,0.135135135135135,0.083253784262921,0.067090395480226,0.622046424482148,1,61.5,24826,0.694569566068881
39031,1996,"OH","coshocton",36391,0.500595947556615,1,0.478968792401628,0.135593220338983,0.0675122060721702,0.071323745230408,0.122251972942503,0,61.5,25359,0.696848121788354
39031,2000,"OH","coshocton",36724,0.595876288659794,1,0.500595947556615,-0.318181818181818,0.0571236859762917,0.0651736285858077,0.165388254716031,0,61.5,25535,0.695321860363795
39031,2004,"OH","coshocton",37421,0.571859296482412,1,0.595876288659794,0.24,0.0339475821967592,0.0644466209598433,0.0446071007908464,1,61.5,26311,0.703107880601801
39031,2008,"OH","coshocton",36953,0.530020703933747,1,0.571859296482412,0.264705882352941,0.0436431924882629,0.119599818099136,0.0284411426353796,1,61.5,26343,0.712878521364977
39031,2012,"OH","coshocton",36821,0.547325102880658,1,0.530020703933747,-0.121739130434783,0.0104466006288245,-0.00520303133129736,0.101221447285878,0,61.5,26614,0.72279405773879
39033,1992,"OH","crawford",47647,0.575799721835883,1,0.674418604651163,0.0380952380952381,0.0775264740488953,0.12375533428165,0.019720455943974,1,35.3,33515,0.703402102965559
39033,1996,"OH","crawford",47513,0.539663461538462,1,0.575799721835883,0.0461538461538461,0.0318887552930106,0.0332966428178316,0.0988888011164652,0,35.3,33649,0.708206175152064
39033,2000,"OH","crawford",46827,0.634655532359081,1,0.539663461538462,-0.274193548387097,0.0661679061016038,0.0453216374269006,0.043267060720043,0,35.3,33353,0.712260020928097
39033,2004,"OH","crawford",45776,0.640845070422535,1,0.634655532359081,0,0.0198820358579743,0.0380629357452421,0.115074652860242,1,35.3,32816,0.716882209017826
39033,2008,"OH","crawford",44291,0.597322348094748,1,0.640845070422535,0.242857142857143,0.0382070966144267,0.126998223801066,0.0495162144200768,1,35.3,32058,0.723803933078955
39033,2012,"OH","crawford",42827,0.612307692307692,1,0.597322348094748,-0.208695652173913,0.0149143350178725,0.0064177986950476,-0.176103618323332,0,35.3,31522,0.736031008475961
